# Indian Food Composition Tables 2017
# T. Longvah, R. Ananthan, K. Bhaskarachary and K. Venkaiah
#
# Copyright  © 2017 by National Institute of Nutrition
# Indian Council of Medical Research
# Department of Health Research Ministry of Health and Family Welfare, Government of India
# Jamai Osmania (PO), Hyderabad – 500 007
# Telangana, India Phone: +91 40 27197334, Fax: +91 40 27000339, Email: nin@ap.nic.in
#
# COLUMN DESCRIPTIONS
# - Column Code
# - Column Name
# - Topics
# - Tags
code,name,tops,tags
f12d0,Lauric acid (C12:0),,c120 c 120 12 0 dodecanoic dodecylic dodecoic laurostearic vulvic undecanecarboxylic duodecylic carboxylic saturated fatty fat medium chain triglyceride white powder faint odor bay oil soap
f14d0,Myristic acid (C14:0),,c140 c 140 14 0 tetradecanoic carboxylic saturated fatty fat triglyceride lipid
f15d0,Pentadecanoic acid (C15:0),,c150 c 150 15 0 pentadecylic carboxylic saturated fatty fat triglyceride lipid
f16d0,Palmitic acid (C16:0),,c160 c 160 16 0 hexadecanoic carboxylic saturated fatty fat triglyceride lipid white crystals
f18d0,Stearic acid (C18:0),,c180 c 180 18 0 octadecanoic carboxylic saturated fatty fat triglyceride lipid white solid pungent oily
f20d0,Arachidic acid (C20:0),,c200 c 200 20 0 eicosanoic icosanoic arachic carboxylic saturated fatty fat triglyceride lipid white crystalline crystal solid
f22d0,Behenic acid (C22:0),,c220 c 220 22 0 docosanoic docosanoate hydrofol carboxylic saturated fatty fat triglyceride lipid white yellow crystalline crystal powder
f24d0,Lignoceric acid (C24:0),,c240 c 240 24 0 tetracosanoic carboxylic saturated fatty fat triglyceride lipid
f14d1cn5,Myristoleic acid (C14:1),,c141 c 141 14 1 tetradecenoic myristolenic oleomyristic omega 5 monounsaturated mono unsaturated fatty fat triglyceride lipid
f16d1cn7,Palmitoleic acid (C16:1),,c161 c 161 16 1 hexadec enoic palmitoleic hexadecenoic omega 7 monounsaturated mono unsaturated fatty fat triglyceride lipid
f18d1cn9,Oleic acid (C18:1n9),,c181n9 c181 c 181 18 1n9 1 n9 n 9 octadec enoic octadecenoic omega 9 monounsaturated mono unsaturated fatty fat triglyceride lipid
f18d1tn9,Elaidic acid (C18:1n9t),,c181n9t c 18 1n9t 1n9 1 n9t n9 n 9 t octadec enoic octadecenoic carboxylic trans monounsaturated mono unsaturated fatty fat triglyceride lipid colorless waxy oily solid
f20d1cn9,Eicosenoic acid (C20:1n9),,c201n9 c201 c20 c 20 201 1n9 1 n9 n 9 gondoic eicos enoic icosenoic icos enoic omega 9 monounsaturated mono unsaturated fatty fat triglyceride lipid
f22d1cn9,Erucic acid (C22:1n9),,c221n9 c221 c 221 22 1 n9 n 9 docos enoic omega 9 monounsaturated mono unsaturated fatty fat triglyceride lipid white waxy solid
f24d1cn9,Nervonic acid (C24:1n9),,c241n9 c241 c 241 24 1 n9 n 9 tetracos enoic tetracosenoic omega 9 monounsaturated mono unsaturated fatty fat triglyceride lipid
f18d2cn6,Linoleic acid (C18:2n6),,c182n6 c182 c 182 18 2 n6 n 6 octadeca dienoic octadecadienoic omega 6 polyunsaturated poly unsaturated fatty fat triglyceride lipid colorless oil
f20d2n6,Eicosadienoic acid (C20:2),,c202 c 202 20 2 eicosa icosa dienoic omega 6 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f22d2n6,Docosadienoic acid (C22:2),,c222 c 222 22 2 docosa dienoic omega 6 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f18d3n3,α-Linolenic acid (C18:3n3),,c183n3 c183 c 183 18 3 n3 n 3 ala lna a alpha octadecatrienoic octadeca trienoic omega 3 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f20d3n6,Eicosatrienoic acid (C20:3n6),,c203n6 c203 c 203 20 3 n6 n 6 eicosa icosa trienoic omega 6 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f20d4n6,Arachidonic acid (C20:4n6),,c204n6 c204 c 204 20 4 n6 n 6 aa ara eicosatetraenoic eicosa icosa tetraenoic arachidonate omega 6 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f20d5n3,Eicosapentaenoic acid (C20:5n3),,c205n3 c205 c 205 20 5 n3 n 3 epa icosapentaenoic timnodonic eicosa icosa pentaenoic omega 3 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f22d5n3,Docosapentaenoic acid (C22:5n3),,c225n3 c225 c 225 22 5 n3 n 3 dpa docosa pentaenoic omega 3 polyunsaturated poly unsaturated fatty fat triglyceride lipid
f22d6n3,Docosahexaenoic acid (C22:6n3),,c226n3 c226 c 226 22 6 n3 n 3 dha docosa hexaenoic cervonic doconexent omega 3 polyunsaturated poly unsaturated fatty fat triglyceride lipid
fasat,Total Saturated Fatty acids (TSFA),,fat triglyceride lipid
fams,Total Monounsaturated Fatty acids (TMUFA),,mono unsaturated fat triglyceride lipid
fapu,Total Polyunsaturated Fatty acids (TPUFA),,poly unsaturated fat triglyceride lipid
cholc,Cholesterol,,total cholesterin cholesteryl alcohol zoosterol animal sterol lipid white crystalline crystal powder
# table 7-4
# table 7-5
# table 7-6
# table 7-7
# table 7-8
# table 8-1
his,Histidine,,h essential amino acid
ile,Isoleucine,,i essential amino acid
leu,Leucine,,l essential amino acid
lys,Lysine,,k essential amino acid
met,Methionine,,m essential amino acid
cys,Cysteine,,c essential amino acid
phe,Phenylalanine,,f essential amino acid
thr,Threonine,,t essential amino acid
trp,Tryptophan,,w essential amino acid
val,Valine,,v essential amino acid
# table 8-2
ala,Alanine,,a essential amino acid
arg,Arginine,,r essential amino acid
asp,Aspartic acid,,d essential amino acid
glu,Glutamic acid,,e essential amino acid
gly,Glycine,,g essential amino acid
pro,Proline,,p essential amino acid
ser,Serine,,s essential amino acid
tyr,Tyrosine,,y essential amino acid
# table 9
oxalt,Total Oxalate,,ox ethanedioate oxalic organic acid
oxals,Soluble Oxalate,,total ox sodium potassium ethanedioate oxalic organic acid
oxali,Insoluble Oxalate,,total ox calcium ethanedioate oxalic organic acid
caconac,Cis-Aconitic acid,,achilleic equisetic citridinic pyrocitric organic acid
citac,Citric acid,,hydroxypropane tricarboxylic organic acid
fumac,Fumaric acid,,trans butenedioic but enedioic ethylenedicarboxylic allomaleic boletic donitic lichenic unsaturated organic acid white solid
malac,Malic acid,,hydroxybutanedioic hydroxysuccinic unsaturated organic acid
quinac,Quinic acid,,tetrahydroxycyclohexanecarboxylic tetrahydroxy cyclohexanecarboxylic cyclitol cyclic polyol organic acid
sucac,Succinic acid,,butandioic dicarboxylic organic acid
tarac,Tartaric acid,,dihydroxybutanedioic dihydroxysuccinic threaric racemic uvic paratartaric organic acid white crystalline crystal powder
# table 10-1
dhbenzac34,"3,,4-Dihydroxy Benzoic acid",34 dihydroxybenzoic polyphenol poly phenol phenolic phytochemical phyto
hbenzal3,3-Hydroxy Benzaldehyde,,Hydroxybenzaldehyde aldehyde polyphenol poly phenol phenolic phytochemical phyto
pcathac,Protocatechuic acid,,pca protocatechuate dihydroxybenzoic dihydroxy benzoic polyphenol poly phenol phenolic phytochemical phyto light brown solid
vanlac,Vanillic acid,,dihydroxybenzoic dihydroxy benzoic vanillin hydroxy methoxybenzoic anisic vanillate polyphenol poly phenol phenolic aromatic phytochemical phyto white light yellow powder crystalline crystal
gallac,Gallic acid,,trihydroxybenzoic trihydroxy benzoic polyphenol poly phenol phenolic aromatic phytochemical phyto white yellow pale fawn crystalline crystal
cinmac,Cinnamic acid,,phenylprop enoic phenylacrylic cinnamylic phenylacrylic benzenepropenoic benzenepropenoic hydroxycinnamic aromatic unsaturated carboxylic polyphenol poly phenol phenolic phytochemical phyto white monoclinic crystalline crystal
coumaco,o-Coumaric acid,,ortho hydroxyphenyl prop enoic propenoic hydroxycinnamic aromatic polyphenol poly phenol phenolic phytochemical phyto
coumacp,p-Coumaric acid,,para hydroxyphenyl prop enoic propenoic acrylic hydroxycinnamic aromatic polyphenol poly phenol phenolic phytochemical phyto
caffac,Caffeic acid,,dihydroxyphenyl propenoic dihydroxy cinnamic trans caffeate cinnamate dihydroxybenzeneacrylic hydroxycinnamic aromatic polyphenol poly phenol phenolic phytochemical phyto
# table 10-2
chlrac,Chlorogenic acid,,cqa dihydroxycinnamoyl quinate quinic caffeoylquinate caffeoylquinic chlorogenate heriguard hydroxycinnamic aromatic trans ester polyphenol poly phenol phenolic phytochemical phyto
ferac,Ferulic acid,,propenoic hydroxy methoxyphenyl acrylic methoxy methoxycinnamic ferulate coniferic trans ferulic hydroxycinnamic aromatic polyphenol poly phenol phenolic phytochemical phyto crystalline crystal powder
apigen,Apigenin,,flavone flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical yellow pigment crystalline crystal solid trihydroxyflavone apigenine chamomile apigenol spigenin versulin aglycone glycoside
apigen6cgls,Apigenin-6-C-gluoside,,6c 6 flavone flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment isovitexin homovitexin saponaretin
apigen7onshps,Apigenin-7-O-neohesperidoside,,7o 7 flavone flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment rhoifolin
luteol,Luteolin,,flavone flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical yellow pigment crystalline crystal luteolol digitoflavone flacitran luteoline
kaemf,Kaempferol,,flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical yellow pigment crystalline crystal solid antioxidant kaempherol robigenin pelargidenolon rhamnolutein rhamnolutin populnetin trifolitin kempferol swartziol
querce,Quercetin,,flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical yellow pigment crystalline crystal powder bitter flavor sophoretin meletin quercetine xanthaurine quercetol quercitin quertine flavin meletin
querce3bdgls,Quercetin-3-β-D-glucoside,,3βd 3bd 3β 3b βd bd 3 beta b flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment isoquercetin isoquercitrin isoquercitroside isoquercitin trifoliin isotrifolin isohyperoside isotrifoliin glucopyranoside
querce3ortns,Quercetin-3-O-rutinoside,,3o 3 flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment rutin rutoside sophorin phytomelin sophorin birutan eldrin globularicitrin violaquercitrin glycoside
# table 10-3
querce3bgls,Quercetin-3-β-galactoside,,3β 3b 3 beta b flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment hyperoside hyperozide hyperasid hyperosid hyperin
isormt,Isorhamnetin,,flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment methylquercetin isorhamnetol isorhamentin isorhamnetine rhamnetin methoxyquercetin methylated
myrct,Myricetin,,flavonol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment cannabiscetin myricetol myricitin
rsvrtol,Resvertrol,,aglycone stilbenoid phenylpropanoid polyphenol poly phenol phenolic phytochemical trihydroxystilbene stilbenetriol trans phytoalexin
hespt,Hesperetin,,eriodictyol flavanone flavanoid polyphenol poly phenol phenolic phytochemical
narng,Naringenin,,flavanone flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical  colourless pigment bitter naringetol salipurol salipurpol trihydroxyflavanone
hespd,Hesperdin,,flavanone flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment hesperetin rutinoside flavan glycoside
daidzn,Daidzein,,formononetin isoflavone phytoestrogens isoflavonoid flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pale yellow pigment prism dihydroxyisoflavone daidzeol isoaurostatin
gnstein,Genistein,,biochanin a isoflavone phytoestrogens isoflavonoid flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment angiogenesis inhibitor
epicatec,(-)-Epicatechin,,epi catechin flavan flavanol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment antioxidant catechin
# table 10-4
epicategc,(-)-Epigallo catechin,,epigallo catechin epigallocatechin epigallocatechin flavan flavanol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment
epicatgc3gal,(-)-Epigallo catechin 3-gallate,,epigallocatechin flavan flavanol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment egcg catechin
catec,(+)-Catechin,,catechin catechin flavan flavanol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical colorless pigment solid antioxidant cianidanol cyanidanol catechinic catechuic cianidol dexcyanidanol trans flavanpentol
galcatecgal,(-)-Gallocatechin gallate,,gallo catechin flavan flavanol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment gcg
galcatec,(-)-Gallocatechin,,gallocatechin gallo catechin gallo catechin flavan flavanol flavonoid polyphenol poly phenol polyhydroxyphenol phenolic hydroxyl phytochemical pigment antioxidant gc gallocatechol
syrgac,Syringic acid,,trihydroxybenzoic polyphenol poly phenol phenolic phytochemical
sinpac,Sinapinic acid,,sinapic dimethoxycinnamic hydroxycinnamic aromatic polyphenol poly phenol phenolic phytochemical
ellgac,Ellagic acid,,dilactone hexahydroxydiphenic polyphenol poly phenol phenolic aromatic phytochemical antioxidant antiproliferative
polyph,Total polyphenols,,poly phenol phenolic phytochemical
# table 11
rafs,Raffinose,,rafinosa gossypose melitose melitriose galactosylsucrose fructofuranosyl galactopyranosyl glucopyranoside trisaccharide oligosaccharide carbohydrate
stas,Stachyose,,fructofuranosyl galactopyranosyl glucopyranoside tetrasaccharide oligosaccharide carbohydrate
vers,Verbascose,,pentasaccharide oligosaccharide carbohydrate
ajgs,Ajugose,,hexasaccharide oligosaccharide carbohydrate
camt,Campesterol,,phytosterol plant sterol phytosteroid steroid alcohol campestanol
stgstr,Stigmasterol,,phytosterol plant sterol phytosteroid steroid alcohol unsaturated white solid wulzen anti stiffness factor
stostrb,β-Sitosterol,,b beta phytosterol plant sterol phytosteroid steroid alcohol white waxy powder soild
phytac,Phytate,,ip6 ip 6 phytic inositol hexakisphosphate polyphosphate cyclohexane hexayl hexakis dihydrogen phosphate salt saturated cyclic acid
sapon,Total Saponin,,triterpene triterpenoid glycoside amphipathic lipophilic hydrophilic soap foaming
# added columns
vitb,Total Vitamin B,,vitamin b
vitd,Total Vitamin D,,vitamin d
vitk,Total Vitamin K,,vitamin k
tocph,Tocopherols,,total tocopherol tcp methylated phenol vitamin e antioxidant
toctr,Tocotrienols,,total tocotrienol vitamin e antioxidant
amiace,Essential Amino acids,,total essential
amiacce,Conditionally essential Amino acids,,total
amiacne,Non-essential Amino acids,,total
amiac,Total Amino acids,,total amino acid
orgac,Organic acids,,total organic acid
fauns,Total unsaturated Fatty acids,,good healthy fat lipid
faess,Essential Fatty acids,,total good healthy fat lipid
facn3,Cis ω-3 Fatty acids,,total ω3 w3 w 3 omega good healthy fat lipid
facn6,Cis ω-6 Fatty acids,,total ω6 w6 w 6 omega good healthy fat lipid
facn9,Cis ω-9 Fatty acids,,total ω9 w9 w 9 omega good healthy fat lipid
famscis,Cis Monounsaturated Fatty acids,,total good healthy fat lipid
fatrn,Trans Fatty acids,, total trans bad unhealthy harmful detrimental damaging fat lipid
olsac,Oligosaccharides,,total polymer complex saccharide
phystr,Phytosterols,,total plant sterol stanol phytosteroid natural plant steroid
mnrleq,Essential Quantity Minerals,,total chemical element
mnrlet,Essential Trace Minerals,,total essential chemical element
mnrlpet,Possibly essential Trace Minerals,,total chemical element
mnrlnet,Non-essential Trace Minerals,,total chemical element
mnrltx,Toxic Minerals,,total chemical element
carot,Carotenes,,total carotene carotin photosythetic orange pigment carotenoid
xantp,Xanthophylls,,total xanthophyll phylloxanthin yellow pigment carotenoid
cartbeq,β-Carotene equivalents,,total beta b carotene carotenoid provitamin previtamin a
vita,Total Vitamin A,,vitamin vitamin-a
vit,Total Vitamins,,vitamin vitamin vitamin
