code,type,factor,unit
lutn,REAL,1000,mg
zea,REAL,1000000,ug
lycpn,REAL,1000,mg
crypxb,REAL,1000000,ug
cartg,REAL,1000000,ug
carta,REAL,1000000,ug
cartb,REAL,1000,mg
al,REAL,1000,mg
as,REAL,1000000,ug
cd,REAL,1000000,ug
ca,REAL,1000,mg
cr,REAL,1000000,ug
co,REAL,1000000,ug
cu,REAL,1000,mg
fe,REAL,1000,mg
pb,REAL,1000000,ug
li,REAL,1000000,ug
mg,REAL,1000,mg
mn,REAL,1000,mg
hg,REAL,1000000,ug
mo,REAL,1000000,ug
ni,REAL,1000000,ug
p,REAL,1000,mg
k,REAL,1,g
se,REAL,1000000,ug
na,REAL,1000,mg
zn,REAL,1000,mg
frus,REAL,1,g
glus,REAL,1,g
sucs,REAL,1,g
mals,REAL,1000,mg
lactose,REAL,1,g
f4d0,REAL,1000,mg
f6d0,REAL,1000,mg
f8d0,REAL,1,g
f10d0,REAL,1,g
f12d0,REAL,1,g
f14d0,REAL,1000,mg
f16d0,REAL,1,g
f18d0,REAL,1,g
f20d0,REAL,1000,mg
f22d0,REAL,1000,mg
f24d0,REAL,1000,mg
f14d1cn5,REAL,1000,mg
f16d1cn7,REAL,1000,mg
f18d1cn9,REAL,1,g
f18d1tn9,REAL,1,g
f20d1cn9,REAL,1000,mg
f22d1cn9,REAL,1,g
f24d1cn9,REAL,1000,mg
f18d2cn6,REAL,1,g
f20d2n6,REAL,1000,mg
f18d3n3,REAL,1000,mg
f20d4n6,REAL,1000,mg
f11d0,REAL,1000,mg
f15d0,REAL,1000,mg
f20d3n6,REAL,1000,mg
f20d5n3,REAL,1000,mg
f22d6n3,REAL,1000,mg
f22d2n6,REAL,1000,mg
f22d5n3,REAL,1000,mg
his,REAL,1,g
ile,REAL,1,g
leu,REAL,1,g
lys,REAL,1,g
met,REAL,1,g
cys,REAL,1,g
phe,REAL,1,g
thr,REAL,1,g
trp,REAL,1,g
val,REAL,1,g
ala,REAL,1,g
arg,REAL,1,g
asp,REAL,1,g
glu,REAL,1,g
gly,REAL,1,g
pro,REAL,1,g
ser,REAL,1,g
tyr,REAL,1,g
oxalt,REAL,1000,mg
oxals,REAL,1000,mg
oxali,REAL,1000,mg
caconac,REAL,1000,mg
citac,REAL,1000,mg
fumac,REAL,1000,mg
malac,REAL,1000,mg
quinac,REAL,1000,mg
sucac,REAL,1000,mg
tarac,REAL,1000,mg
dhbenzac34,REAL,1000,mg
hbenzal3,REAL,1000000,ug
pcathac,REAL,1000,mg
vanlac,REAL,1000,mg
gallac,REAL,1000,mg
cinmac,REAL,1000,mg
coumaco,REAL,1000,mg
coumacp,REAL,1000,mg
caffac,REAL,1000,mg
chlrac,REAL,1000,mg
ferac,REAL,1000,mg
apigen,REAL,1000,mg
apigen6cgls,REAL,1000,mg
apigen7onshps,REAL,1000,mg
luteol,REAL,1000,mg
kaemf,REAL,1000,mg
querce,REAL,1000,mg
querce3bdgls,REAL,1000,mg
querce3ortns,REAL,1000,mg
querce3bgls,REAL,1000,mg
isormt,REAL,1000,mg
myrct,REAL,1000,mg
rsvrtol,REAL,1000,mg
hespt,REAL,1000,mg
narng,REAL,1000,mg
hespd,REAL,1000,mg
daidzn,REAL,1000,mg
gnstein,REAL,1000,mg
epicatec,REAL,1000,mg
epicategc,REAL,1000,mg
epicatgc3gal,REAL,1000,mg
catec,REAL,1000,mg
galcatecgal,REAL,1000,mg
galcatec,REAL,1000,mg
syrgac,REAL,1000,mg
sinpac,REAL,1000,mg
ellgac,REAL,1000,mg
rafs,REAL,1,g
stas,REAL,1,g
vers,REAL,1000,mg
ajgs,REAL,1000,mg
camt,REAL,1000,mg
stgstr,REAL,1000,mg
stostrb,REAL,1000,mg
carot,REAL,1000,mg
xantp,REAL,1000,mg
cartbeq,REAL,1000,mg
